Inference Time,Sample
0.007965803146362305,2502
0.011419296264648438,2503
0.011703729629516602,2504
0.005300760269165039,2505
0.0065958499908447266,2506
0.008582830429077148,2507
0.008925914764404297,2508
0.005420207977294922,2509
0.005308389663696289,2510
0.00991058349609375,2511
0.009925365447998047,2512
0.005341768264770508,2513
0.007375001907348633,2514
0.010350942611694336,2515
0.01017451286315918,2516
0.005454540252685547,2517
0.008339881896972656,2518
0.008659601211547852,2519
0.00902414321899414,2520
0.005313396453857422,2521
0.0076978206634521484,2522
0.009859323501586914,2523
0.011795282363891602,2524
0.005352973937988281,2525
0.008882761001586914,2526
0.009291887283325195,2527
0.00903463363647461,2528
0.005289554595947266,2529
0.00831151008605957,2530
0.010980367660522461,2531
0.014770746231079102,2532
0.0054378509521484375,2533
0.006947994232177734,2534
0.009160041809082031,2535
0.009034395217895508,2536
0.005399227142333984,2537
0.006445646286010742,2538
0.008886575698852539,2539
0.013260841369628906,2540
0.0053670406341552734,2541
0.00975799560546875,2542
0.010073423385620117,2543
0.010082244873046875,2544
0.005272388458251953,2545
0.0060825347900390625,2546
0.005725860595703125,2547
0.007905721664428711,2548
0.005234718322753906,2549
0.0075225830078125,2550
0.008302927017211914,2551
0.010490179061889648,2552
0.005318164825439453,2553
0.007431745529174805,2554
0.009302854537963867,2555
0.008600950241088867,2556
0.005282163619995117,2557
0.007790803909301758,2558
0.009489297866821289,2559
0.009994983673095703,2560
0.005396604537963867,2561
0.0070953369140625,2562
0.008632659912109375,2563
0.009066343307495117,2564
0.00528264045715332,2565
0.0069658756256103516,2566
0.010249614715576172,2567
0.010928153991699219,2568
0.005263090133666992,2569
0.009971380233764648,2570
0.010556459426879883,2571
0.010174036026000977,2572
0.005376100540161133,2573
0.007987499237060547,2574
0.009476423263549805,2575
0.00941157341003418,2576
0.005274057388305664,2577
0.007446765899658203,2578
0.010774374008178711,2579
0.013018369674682617,2580
0.005460977554321289,2581
0.007871866226196289,2582
0.009126901626586914,2583
0.011810064315795898,2584
0.005292654037475586,2585
0.008011102676391602,2586
0.007783651351928711,2587
0.009972572326660156,2588
0.005437374114990234,2589
0.006867408752441406,2590
0.008148193359375,2591
0.010038137435913086,2592
0.005319118499755859,2593
0.00690150260925293,2594
0.009805679321289062,2595
0.013399839401245117,2596
0.005348682403564453,2597
0.006620168685913086,2598
0.008388519287109375,2599
0.010132551193237305,2600
0.005369424819946289,2601
0.008095026016235352,2602
0.009030580520629883,2603
0.009006023406982422,2604
0.005409717559814453,2605
0.0069980621337890625,2606
0.011635541915893555,2607
0.010847091674804688,2608
0.005443572998046875,2609
0.007028102874755859,2610
0.009598255157470703,2611
0.01102447509765625,2612
0.005465269088745117,2613
0.006201028823852539,2614
0.008965730667114258,2615
0.010315656661987305,2616
0.005471229553222656,2617
0.0068666934967041016,2618
0.00956583023071289,2619
0.010985136032104492,2620
0.005247354507446289,2621
0.008127927780151367,2622
0.010322809219360352,2623
0.00958704948425293,2624
0.005741119384765625,2625
0.007935047149658203,2626
0.008533716201782227,2627
0.010689020156860352,2628
0.00540614128112793,2629
0.007008790969848633,2630
0.01082301139831543,2631
0.012476205825805664,2632
0.005403757095336914,2633
0.00757288932800293,2634
0.009112834930419922,2635
0.010321617126464844,2636
0.005426168441772461,2637
0.007401704788208008,2638
0.008490800857543945,2639
0.00894618034362793,2640
0.005362987518310547,2641
0.007722377777099609,2642
0.007895469665527344,2643
0.00923776626586914,2644
0.005593061447143555,2645
0.006715297698974609,2646
0.007191896438598633,2647
0.009944915771484375,2648
0.0053212642669677734,2649
0.0075359344482421875,2650
0.010557174682617188,2651
0.01127481460571289,2652
0.005426645278930664,2653
0.007183551788330078,2654
0.008088111877441406,2655
0.00836038589477539,2656
0.005428314208984375,2657
0.008068084716796875,2658
0.00767207145690918,2659
0.010355949401855469,2660
0.005335807800292969,2661
0.00844264030456543,2662
0.009019136428833008,2663
0.011469841003417969,2664
0.005288600921630859,2665
0.00804758071899414,2666
0.008863687515258789,2667
0.014370441436767578,2668
0.00531315803527832,2669
0.007894515991210938,2670
0.01325535774230957,2671
0.01220083236694336,2672
0.005339384078979492,2673
0.006600618362426758,2674
0.00881195068359375,2675
0.01232457160949707,2676
0.005300283432006836,2677
0.011061668395996094,2678
0.010477066040039062,2679
0.01210474967956543,2680
0.005393505096435547,2681
0.007686138153076172,2682
0.010776519775390625,2683
0.010176897048950195,2684
0.005347013473510742,2685
0.006851911544799805,2686
0.00976705551147461,2687
0.013636350631713867,2688
0.005433320999145508,2689
0.007939577102661133,2690
0.010757923126220703,2691
0.012112617492675781,2692
0.0053904056549072266,2693
0.007611751556396484,2694
0.008734464645385742,2695
0.011930227279663086,2696
0.005423545837402344,2697
0.007414579391479492,2698
0.00926971435546875,2699
0.00958561897277832,2700
0.005360603332519531,2701
0.006625652313232422,2702
0.008683919906616211,2703
0.010254144668579102,2704
0.00529026985168457,2705
0.006924867630004883,2706
0.008668184280395508,2707
0.008464813232421875,2708
0.005354642868041992,2709
0.009335994720458984,2710
0.010773420333862305,2711
0.011699676513671875,2712
0.005335569381713867,2713
0.006853818893432617,2714
0.009851694107055664,2715
0.012743711471557617,2716
0.005402088165283203,2717
0.0077626705169677734,2718
0.008681297302246094,2719
0.009145736694335938,2720
0.0054242610931396484,2721
0.007681131362915039,2722
0.00956416130065918,2723
0.009065628051757812,2724
0.005398273468017578,2725
0.006591320037841797,2726
0.009300947189331055,2727
0.009350776672363281,2728
0.0053577423095703125,2729
0.009223222732543945,2730
0.011154651641845703,2731
0.011136293411254883,2732
0.0053904056549072266,2733
0.005613803863525391,2734
0.010414600372314453,2735
0.012464761734008789,2736
0.005308389663696289,2737
0.007361173629760742,2738
0.01006770133972168,2739
0.013909578323364258,2740
0.005409955978393555,2741
0.007604360580444336,2742
0.008395671844482422,2743
0.011169195175170898,2744
0.005395650863647461,2745
0.007707357406616211,2746
0.010024785995483398,2747
0.010509967803955078,2748
0.005385160446166992,2749
0.007073879241943359,2750
0.009438276290893555,2751
0.009045124053955078,2752
0.005387544631958008,2753
0.007446765899658203,2754
0.009208917617797852,2755
0.009034872055053711,2756
0.005271196365356445,2757
0.007990360260009766,2758
0.009611368179321289,2759
0.011609554290771484,2760
0.005459785461425781,2761
0.007670164108276367,2762
0.008931398391723633,2763
0.009333372116088867,2764
0.005451202392578125,2765
0.006554365158081055,2766
0.00842738151550293,2767
0.009680747985839844,2768
0.005451679229736328,2769
0.00715947151184082,2770
0.007546663284301758,2771
0.014231204986572266,2772
0.006148338317871094,2773
0.006606340408325195,2774
0.00871729850769043,2775
0.010553359985351562,2776
0.005297660827636719,2777
0.007992744445800781,2778
0.008374452590942383,2779
0.01344919204711914,2780
0.005343437194824219,2781
0.006478071212768555,2782
0.010303258895874023,2783
0.014095067977905273,2784
0.006136894226074219,2785
0.013634920120239258,2786
0.006051063537597656,2787
0.0065402984619140625,2788
0.0054399967193603516,2789
0.005970478057861328,2790
0.008501052856445312,2791
0.008984804153442383,2792
0.005507230758666992,2793
0.00804758071899414,2794
0.009609699249267578,2795
0.00922393798828125,2796
0.00545954704284668,2797
0.008439779281616211,2798
0.009621381759643555,2799
0.008828878402709961,2800
0.005441188812255859,2801
0.00682830810546875,2802
0.007184505462646484,2803
0.010477066040039062,2804
0.005387067794799805,2805
0.007570505142211914,2806
0.008833646774291992,2807
0.010059833526611328,2808
0.005411863327026367,2809
0.006867885589599609,2810
0.01218271255493164,2811
0.013599395751953125,2812
0.005315065383911133,2813
0.007277250289916992,2814
0.00815439224243164,2815
0.010124921798706055,2816
0.0054204463958740234,2817
0.00955653190612793,2818
0.009847164154052734,2819
0.011006355285644531,2820
0.005926609039306641,2821
0.008147001266479492,2822
0.00852203369140625,2823
0.008830547332763672,2824
0.0052797794342041016,2825
0.010437965393066406,2826
0.010699987411499023,2827
0.011870861053466797,2828
0.005569934844970703,2829
0.005845785140991211,2830
0.009148359298706055,2831
0.009750843048095703,2832
0.0053806304931640625,2833
0.0067901611328125,2834
0.007753133773803711,2835
0.013068914413452148,2836
0.005307674407958984,2837
0.008220672607421875,2838
0.009673833847045898,2839
0.010664939880371094,2840
0.005453348159790039,2841
0.008110761642456055,2842
0.008783340454101562,2843
0.009116172790527344,2844
0.005383491516113281,2845
0.006929159164428711,2846
0.007780790328979492,2847
0.010404586791992188,2848
0.005429506301879883,2849
0.007472038269042969,2850
0.007555246353149414,2851
0.011162757873535156,2852
0.005380392074584961,2853
0.007941961288452148,2854
0.009392261505126953,2855
0.00937342643737793,2856
0.005448341369628906,2857
0.007409334182739258,2858
0.008941411972045898,2859
0.010656356811523438,2860
0.005338430404663086,2861
0.0068776607513427734,2862
0.009839773178100586,2863
0.010936260223388672,2864
0.005403757095336914,2865
0.007665872573852539,2866
0.008637666702270508,2867
0.011883974075317383,2868
0.005292415618896484,2869
0.0072748661041259766,2870
0.010467529296875,2871
0.010205268859863281,2872
0.00530695915222168,2873
0.0078105926513671875,2874
0.010974884033203125,2875
0.011432170867919922,2876
0.005400419235229492,2877
0.008226633071899414,2878
0.008954048156738281,2879
0.01115274429321289,2880
0.0054552555084228516,2881
0.0075588226318359375,2882
0.007460117340087891,2883
0.009839296340942383,2884
0.005411624908447266,2885
0.0069692134857177734,2886
0.010120391845703125,2887
0.010463953018188477,2888
0.0053157806396484375,2889
0.006765127182006836,2890
0.009946107864379883,2891
0.011206626892089844,2892
0.005391120910644531,2893
0.008054256439208984,2894
0.008846282958984375,2895
0.010664701461791992,2896
0.005452632904052734,2897
0.00705265998840332,2898
0.007449150085449219,2899
0.00913238525390625,2900
0.00525665283203125,2901
0.008951425552368164,2902
0.009523153305053711,2903
0.010872840881347656,2904
0.005305290222167969,2905
0.007856607437133789,2906
0.011050224304199219,2907
0.011127948760986328,2908
0.00539398193359375,2909
0.010118246078491211,2910
0.010691165924072266,2911
0.011541128158569336,2912
0.005311250686645508,2913
0.008545875549316406,2914
0.012697935104370117,2915
0.013429880142211914,2916
0.00545954704284668,2917
0.007075309753417969,2918
0.009274721145629883,2919
0.009586572647094727,2920
0.0054094791412353516,2921
0.007079124450683594,2922
0.009086370468139648,2923
0.011184215545654297,2924
0.005400657653808594,2925
0.007794857025146484,2926
0.007460117340087891,2927
0.009408712387084961,2928
0.0052928924560546875,2929
0.007527351379394531,2930
0.00960683822631836,2931
0.011205673217773438,2932
0.005316495895385742,2933
0.007794618606567383,2934
0.008207559585571289,2935
0.0107421875,2936
0.005389690399169922,2937
0.0076410770416259766,2938
0.008497238159179688,2939
0.008948802947998047,2940
0.005417823791503906,2941
0.008396625518798828,2942
0.008252859115600586,2943
0.009457826614379883,2944
0.005426168441772461,2945
0.006921529769897461,2946
0.008868932723999023,2947
0.009981870651245117,2948
0.005410671234130859,2949
0.007039308547973633,2950
0.011874675750732422,2951
0.009668827056884766,2952
0.0053615570068359375,2953
0.006833553314208984,2954
0.009526252746582031,2955
0.009480476379394531,2956
0.0052602291107177734,2957
0.008028984069824219,2958
0.008894681930541992,2959
0.009285449981689453,2960
0.00531768798828125,2961
0.006706953048706055,2962
0.010015487670898438,2963
0.009202957153320312,2964
0.0052928924560546875,2965
0.0073816776275634766,2966
0.00824880599975586,2967
0.00988459587097168,2968
0.005352020263671875,2969
0.006580352783203125,2970
0.012174129486083984,2971
0.013141393661499023,2972
0.005429267883300781,2973
0.007896184921264648,2974
0.010053634643554688,2975
0.009907960891723633,2976
0.005571603775024414,2977
0.005425453186035156,2978
0.009712457656860352,2979
0.010451555252075195,2980
0.00537419319152832,2981
0.0077667236328125,2982
0.008425235748291016,2983
0.010153532028198242,2984
0.0052874088287353516,2985
0.007452964782714844,2986
0.008197307586669922,2987
0.011494874954223633,2988
0.005339384078979492,2989
0.007422924041748047,2990
0.008047342300415039,2991
0.011093378067016602,2992
0.005290508270263672,2993
0.0068912506103515625,2994
0.010316133499145508,2995
0.00961160659790039,2996
0.005278587341308594,2997
0.008575439453125,2998
0.010838985443115234,2999
0.011831998825073242,3000
0.005388736724853516,3001
0.007602691650390625,3002
0.00876617431640625,3003
0.010876655578613281,3004
0.00536036491394043,3005
0.008007049560546875,3006
0.009370803833007812,3007
0.011422872543334961,3008
0.005343198776245117,3009
0.007265329360961914,3010
0.009496212005615234,3011
0.011794567108154297,3012
0.005721569061279297,3013
0.006479024887084961,3014
0.008361577987670898,3015
0.009726762771606445,3016
0.005400419235229492,3017
0.007578849792480469,3018
0.008580684661865234,3019
0.014425516128540039,3020
0.005244016647338867,3021
0.009228229522705078,3022
0.010444164276123047,3023
0.011528253555297852,3024
0.005433559417724609,3025
0.007143974304199219,3026
0.009610414505004883,3027
0.011862993240356445,3028
0.00539708137512207,3029
0.007752418518066406,3030
0.010978460311889648,3031
0.009192943572998047,3032
0.005433082580566406,3033
0.0072329044342041016,3034
0.008009910583496094,3035
0.008888483047485352,3036
0.005331277847290039,3037
0.00754237174987793,3038
0.008888959884643555,3039
0.011011838912963867,3040
0.00533604621887207,3041
0.007390499114990234,3042
0.01060175895690918,3043
0.010803461074829102,3044
0.005276679992675781,3045
0.007246732711791992,3046
0.009147882461547852,3047
0.013045310974121094,3048
0.005656242370605469,3049
0.006873130798339844,3050
0.005583286285400391,3051
0.006565093994140625,3052
0.00531315803527832,3053
0.007969856262207031,3054
0.010793924331665039,3055
0.011605262756347656,3056
0.005440235137939453,3057
0.00815272331237793,3058
0.008857011795043945,3059
0.011406421661376953,3060
0.005425930023193359,3061
0.014082193374633789,3062
0.008032083511352539,3063
0.008777141571044922,3064
0.0054111480712890625,3065
0.006722688674926758,3066
0.0075418949127197266,3067
0.00844573974609375,3068
0.005277395248413086,3069
0.007256031036376953,3070
0.008533716201782227,3071
0.009421586990356445,3072
0.005385160446166992,3073
0.008014440536499023,3074
0.008523702621459961,3075
0.009709358215332031,3076
0.00536346435546875,3077
0.007444143295288086,3078
0.00967097282409668,3079
0.010289669036865234,3080
0.005399227142333984,3081
0.0068645477294921875,3082
0.009059906005859375,3083
0.008814334869384766,3084
0.0053560733795166016,3085
0.008006811141967773,3086
0.008718729019165039,3087
0.011673450469970703,3088
0.005261421203613281,3089
0.010935068130493164,3090
0.009996175765991211,3091
0.010682106018066406,3092
0.005408048629760742,3093
0.008591175079345703,3094
0.008834600448608398,3095
0.008746623992919922,3096
0.005231142044067383,3097
0.006994962692260742,3098
0.008423328399658203,3099
0.011359214782714844,3100
0.00530552864074707,3101
0.008327960968017578,3102
0.008857965469360352,3103
0.011873960494995117,3104
0.0053234100341796875,3105
0.007507801055908203,3106
0.008260965347290039,3107
0.011815547943115234,3108
0.005437135696411133,3109
0.007173299789428711,3110
0.008488655090332031,3111
0.011324405670166016,3112
0.005418300628662109,3113
0.006559848785400391,3114
0.007662057876586914,3115
0.008807182312011719,3116
0.00543975830078125,3117
0.0075075626373291016,3118
0.009218931198120117,3119
0.008222818374633789,3120
0.005278348922729492,3121
0.0069544315338134766,3122
0.009528636932373047,3123
0.011569738388061523,3124
0.00531768798828125,3125
0.007504463195800781,3126
0.010628223419189453,3127
0.011973857879638672,3128
0.005493640899658203,3129
0.006973981857299805,3130
0.009990692138671875,3131
0.009366750717163086,3132
0.005456447601318359,3133
0.007218837738037109,3134
0.00785374641418457,3135
0.010701417922973633,3136
0.0054323673248291016,3137
0.008295536041259766,3138
0.009552001953125,3139
0.009124279022216797,3140
0.005239248275756836,3141
0.00849604606628418,3142
0.010573863983154297,3143
0.010517597198486328,3144
0.005354404449462891,3145
0.007200956344604492,3146
0.007920503616333008,3147
0.009303092956542969,3148
0.005503654479980469,3149
0.008158445358276367,3150
0.007487058639526367,3151
0.008729934692382812,3152
0.005342960357666016,3153
0.0072727203369140625,3154
0.009381294250488281,3155
0.011887788772583008,3156
0.005442142486572266,3157
0.00718235969543457,3158
0.008810758590698242,3159
0.010718345642089844,3160
0.005438566207885742,3161
0.0073223114013671875,3162
0.009237527847290039,3163
0.011737346649169922,3164
0.0052433013916015625,3165
0.010957479476928711,3166
0.009874582290649414,3167
0.011429786682128906,3168
0.0054073333740234375,3169
0.008083820343017578,3170
0.007696390151977539,3171
0.008957386016845703,3172
0.005365133285522461,3173
0.0067844390869140625,3174
0.007901191711425781,3175
0.009776592254638672,3176
0.005533456802368164,3177
0.006571054458618164,3178
0.007726192474365234,3179
0.011482000350952148,3180
0.005475282669067383,3181
0.008820295333862305,3182
0.00948476791381836,3183
0.010601282119750977,3184
0.005341768264770508,3185
0.0069200992584228516,3186
0.010316610336303711,3187
0.011871576309204102,3188
0.005417823791503906,3189
0.009956121444702148,3190
0.008511066436767578,3191
0.01052236557006836,3192
0.005295991897583008,3193
0.006899833679199219,3194
0.007673740386962891,3195
0.008167028427124023,3196
0.005204200744628906,3197
0.007042884826660156,3198
0.009380817413330078,3199
0.010389566421508789,3200
0.005357503890991211,3201
0.006502389907836914,3202
0.009343624114990234,3203
0.008675575256347656,3204
0.005459785461425781,3205
0.006410360336303711,3206
0.00931549072265625,3207
0.009270429611206055,3208
0.00528717041015625,3209
0.007517099380493164,3210
0.005330324172973633,3211
0.008850574493408203,3212
0.005200386047363281,3213
0.007079124450683594,3214
0.012460947036743164,3215
0.01119089126586914,3216
0.00534820556640625,3217
0.008298397064208984,3218
0.011487245559692383,3219
0.010946035385131836,3220
0.005364656448364258,3221
0.007673501968383789,3222
0.008414030075073242,3223
0.012816905975341797,3224
0.005348920822143555,3225
0.01201486587524414,3226
0.011451482772827148,3227
0.013470649719238281,3228
0.005459308624267578,3229
0.008952140808105469,3230
0.009386777877807617,3231
0.011047840118408203,3232
0.005323886871337891,3233
0.005360126495361328,3234
0.007013082504272461,3235
0.015358448028564453,3236
0.005436420440673828,3237
0.008430004119873047,3238
0.008452653884887695,3239
0.009783744812011719,3240
0.005285739898681641,3241
0.0074901580810546875,3242
0.00950169563293457,3243
0.011557579040527344,3244
0.005391359329223633,3245
0.007111072540283203,3246
0.009841203689575195,3247
0.011269807815551758,3248
0.005326986312866211,3249
0.007376909255981445,3250
0.008367776870727539,3251
0.01468205451965332,3252
0.005410671234130859,3253
0.008255481719970703,3254
0.00957345962524414,3255
0.009478569030761719,3256
0.005284547805786133,3257
0.007478952407836914,3258
0.008369922637939453,3259
0.008992671966552734,3260
0.005293607711791992,3261
0.006994962692260742,3262
0.010467290878295898,3263
0.01136636734008789,3264
0.005345344543457031,3265
0.007783651351928711,3266
0.009266376495361328,3267
0.009125709533691406,3268
0.005318880081176758,3269
0.0068933963775634766,3270
0.008318185806274414,3271
0.010915994644165039,3272
0.005402326583862305,3273
0.00789499282836914,3274
0.007524728775024414,3275
0.009075403213500977,3276
0.005330085754394531,3277
0.00728297233581543,3278
0.008708715438842773,3279
0.014115571975708008,3280
0.005301475524902344,3281
0.006882905960083008,3282
0.010164499282836914,3283
0.009679555892944336,3284
0.005391359329223633,3285
0.009392499923706055,3286
0.009932994842529297,3287
0.01008915901184082,3288
0.005280256271362305,3289
0.007319211959838867,3290
0.008219480514526367,3291
0.01002359390258789,3292
0.005398273468017578,3293
0.007021188735961914,3294
0.008830547332763672,3295
0.009604454040527344,3296
0.005555868148803711,3297
0.007572174072265625,3298
0.009371519088745117,3299
0.011023283004760742,3300
0.005433320999145508,3301
0.0077359676361083984,3302
0.009028196334838867,3303
0.009092330932617188,3304
0.005394935607910156,3305
0.01161503791809082,3306
0.010578393936157227,3307
0.01228022575378418,3308
0.005380392074584961,3309
0.007482051849365234,3310
0.009523630142211914,3311
0.010497808456420898,3312
0.005232334136962891,3313
0.007809638977050781,3314
0.011320114135742188,3315
0.011468172073364258,3316
0.0054852962493896484,3317
0.0065975189208984375,3318
0.009588956832885742,3319
0.00988626480102539,3320
0.005338191986083984,3321
0.007241010665893555,3322
0.009065389633178711,3323
0.010934829711914062,3324
0.005407094955444336,3325
0.007757902145385742,3326
0.008869171142578125,3327
0.009644031524658203,3328
0.0051991939544677734,3329
0.007817745208740234,3330
0.010024547576904297,3331
0.011027097702026367,3332
0.005337238311767578,3333
0.007982969284057617,3334
0.008929967880249023,3335
0.010318279266357422,3336
0.005277156829833984,3337
0.00659632682800293,3338
0.01011204719543457,3339
0.012198686599731445,3340
0.0054247379302978516,3341
0.006921291351318359,3342
0.009470224380493164,3343
0.010364294052124023,3344
0.0055963993072509766,3345
0.0053615570068359375,3346
0.009534358978271484,3347
0.01165008544921875,3348
0.005264997482299805,3349
0.00705409049987793,3350
0.008769750595092773,3351
0.01165008544921875,3352
0.005297183990478516,3353
0.008161544799804688,3354
0.012792110443115234,3355
0.0143280029296875,3356
0.005427122116088867,3357
0.008293390274047852,3358
0.008651971817016602,3359
0.01051020622253418,3360
0.005402803421020508,3361
0.007865667343139648,3362
0.008418083190917969,3363
0.009694099426269531,3364
0.005354881286621094,3365
0.006969928741455078,3366
0.007630109786987305,3367
0.00994729995727539,3368
0.005376577377319336,3369
0.007019996643066406,3370
0.007387876510620117,3371
0.010675907135009766,3372
0.005282163619995117,3373
0.007042646408081055,3374
0.010100603103637695,3375
0.012868165969848633,3376
0.005308866500854492,3377
0.00831460952758789,3378
0.009058237075805664,3379
0.010517120361328125,3380
0.005374908447265625,3381
0.007307529449462891,3382
0.009998559951782227,3383
0.008996725082397461,3384
0.005401611328125,3385
0.007321596145629883,3386
0.00937032699584961,3387
0.009424924850463867,3388
0.005418062210083008,3389
0.006579875946044922,3390
0.008758783340454102,3391
0.011420488357543945,3392
0.005315065383911133,3393
0.00872945785522461,3394
0.011804580688476562,3395
0.011046648025512695,3396
0.00537419319152832,3397
0.00857853889465332,3398
0.00910639762878418,3399
0.008813619613647461,3400
0.005304813385009766,3401
0.0075953006744384766,3402
0.010189533233642578,3403
0.012387752532958984,3404
0.005322933197021484,3405
0.007596731185913086,3406
0.010685205459594727,3407
0.010312557220458984,3408
0.00533747673034668,3409
0.007393836975097656,3410
0.009367704391479492,3411
0.010264396667480469,3412
0.005300283432006836,3413
0.007185935974121094,3414
0.012173891067504883,3415
0.011976242065429688,3416
0.005342006683349609,3417
0.009343624114990234,3418
0.008449077606201172,3419
0.009152889251708984,3420
0.005603313446044922,3421
0.007483959197998047,3422
0.009788990020751953,3423
0.011615753173828125,3424
0.0052983760833740234,3425
0.006799459457397461,3426
0.007993936538696289,3427
0.011822700500488281,3428
0.005372047424316406,3429
0.008280038833618164,3430
0.009468555450439453,3431
0.010837554931640625,3432
0.005331516265869141,3433
0.006792545318603516,3434
0.010035991668701172,3435
0.009279727935791016,3436
0.005377054214477539,3437
0.008202314376831055,3438
0.0094146728515625,3439
0.00912785530090332,3440
0.0055866241455078125,3441
0.006849527359008789,3442
0.01012730598449707,3443
0.010857343673706055,3444
0.005409955978393555,3445
0.00696253776550293,3446
0.008275985717773438,3447
0.008811712265014648,3448
0.0053462982177734375,3449
0.0064847469329833984,3450
0.0074045658111572266,3451
0.008569955825805664,3452
0.005437135696411133,3453
0.0068552494049072266,3454
0.009049177169799805,3455
0.00946044921875,3456
0.005339145660400391,3457
0.006447315216064453,3458
0.007438182830810547,3459
0.007986307144165039,3460
0.005281209945678711,3461
0.007109642028808594,3462
0.009956121444702148,3463
0.011765003204345703,3464
0.005300760269165039,3465
0.007363319396972656,3466
0.01027536392211914,3467
0.01153874397277832,3468
0.0054302215576171875,3469
0.007891178131103516,3470
0.009857177734375,3471
0.009531497955322266,3472
0.0052983760833740234,3473
0.007513523101806641,3474
0.007861852645874023,3475
0.009975671768188477,3476
0.005296468734741211,3477
0.008149147033691406,3478
0.008602619171142578,3479
0.01161336898803711,3480
0.005323886871337891,3481
0.00804448127746582,3482
0.014961957931518555,3483
0.0110015869140625,3484
0.005326271057128906,3485
0.005493640899658203,3486
0.00542140007019043,3487
0.008901357650756836,3488
0.005529642105102539,3489
0.005859851837158203,3490
0.009829044342041016,3491
0.010120391845703125,3492
0.005318403244018555,3493
0.006724357604980469,3494
0.009885072708129883,3495
0.01201486587524414,3496
0.005429267883300781,3497
0.008045434951782227,3498
0.008031606674194336,3499
0.011359930038452148,3500
0.0054187774658203125,3501
0.007353067398071289,3502
0.008478164672851562,3503
0.00866079330444336,3504
0.005482673645019531,3505
0.007200002670288086,3506
0.007985115051269531,3507
0.009497404098510742,3508
0.005415916442871094,3509
0.007905244827270508,3510
0.00838780403137207,3511
0.012138843536376953,3512
0.005316972732543945,3513
0.007458686828613281,3514
0.008819818496704102,3515
0.009294271469116211,3516
0.005349397659301758,3517
0.00826716423034668,3518
0.010014533996582031,3519
0.010171175003051758,3520
0.005388975143432617,3521
0.006718158721923828,3522
0.007826089859008789,3523
0.010251283645629883,3524
0.005394935607910156,3525
0.00670933723449707,3526
0.007546663284301758,3527
0.01105356216430664,3528
0.005425453186035156,3529
0.007987737655639648,3530
0.008869409561157227,3531
0.011043787002563477,3532
0.005311727523803711,3533
0.006750345230102539,3534
0.010651588439941406,3535
0.011874914169311523,3536
0.005410194396972656,3537
0.00770115852355957,3538
0.010281801223754883,3539
0.00910639762878418,3540
0.0053479671478271484,3541
0.007585048675537109,3542
0.009670257568359375,3543
0.010277986526489258,3544
0.005406618118286133,3545
0.006845712661743164,3546
0.009940624237060547,3547
0.00930476188659668,3548
0.005334138870239258,3549
0.006834506988525391,3550
0.009868621826171875,3551
0.008983373641967773,3552
0.005458831787109375,3553
0.00754237174987793,3554
0.008890628814697266,3555
0.01095438003540039,3556
0.005442619323730469,3557
0.007486820220947266,3558
0.008189916610717773,3559
0.009230375289916992,3560
0.005311250686645508,3561
0.007468223571777344,3562
0.010122060775756836,3563
0.01318979263305664,3564
0.005406618118286133,3565
0.007879495620727539,3566
0.008419036865234375,3567
0.013296127319335938,3568
0.005450725555419922,3569
0.009121894836425781,3570
0.012470483779907227,3571
0.01021885871887207,3572
0.005323171615600586,3573
0.008202552795410156,3574
0.009824275970458984,3575
0.013925313949584961,3576
0.005415916442871094,3577
0.007467031478881836,3578
0.009487152099609375,3579
0.010759830474853516,3580
0.005470752716064453,3581
0.007897138595581055,3582
0.009328365325927734,3583
0.009752988815307617,3584
0.00538945198059082,3585
0.007131338119506836,3586
0.013906002044677734,3587
0.013517618179321289,3588
0.005428791046142578,3589
0.008776187896728516,3590
0.00999593734741211,3591
0.010192394256591797,3592
0.0053484439849853516,3593
0.00731348991394043,3594
0.009825468063354492,3595
0.011639118194580078,3596
0.005372762680053711,3597
0.00938725471496582,3598
0.010555744171142578,3599
0.010099649429321289,3600
0.005283355712890625,3601
0.007306575775146484,3602
0.010239362716674805,3603
0.010371685028076172,3604
0.005542755126953125,3605
0.0074863433837890625,3606
0.009701013565063477,3607
0.011955976486206055,3608
0.005270242691040039,3609
0.007801055908203125,3610
0.008667707443237305,3611
0.011843442916870117,3612
0.005357265472412109,3613
0.0079193115234375,3614
0.009239912033081055,3615
0.010376453399658203,3616
0.0052585601806640625,3617
0.007555484771728516,3618
0.009704828262329102,3619
0.011469841003417969,3620
0.0053558349609375,3621
0.0067560672760009766,3622
0.009062051773071289,3623
0.013312101364135742,3624
0.0052759647369384766,3625
0.006856441497802734,3626
0.01063394546508789,3627
0.011027336120605469,3628
0.0055999755859375,3629
0.007465362548828125,3630
0.009763479232788086,3631
0.012005329132080078,3632
0.0056056976318359375,3633
0.007148265838623047,3634
0.008969545364379883,3635
0.011246204376220703,3636
0.005347251892089844,3637
0.007809638977050781,3638
0.009882211685180664,3639
0.01110386848449707,3640
0.0054585933685302734,3641
0.007231712341308594,3642
0.008487462997436523,3643
0.010495901107788086,3644
0.005729198455810547,3645
0.0071239471435546875,3646
0.010197162628173828,3647
0.010743379592895508,3648
0.005442619323730469,3649
0.008869171142578125,3650
0.00799417495727539,3651
0.011345386505126953,3652
0.005410909652709961,3653
0.006780147552490234,3654
0.007434844970703125,3655
0.008254289627075195,3656
0.005418062210083008,3657
0.006853342056274414,3658
0.00791788101196289,3659
0.009453773498535156,3660
0.005443096160888672,3661
